regions,expected_impact,date,storm_type,reported
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
"Vietnam, Lao People's Democratic Republic, China",193248.55799694068,Tue 22 Jul 2025 00 UTC (T+120),hurricane,2025-07-17
"China, Taiwan, Philippines",133971.4677795411,Mon 21 Jul 2025 00 UTC (T+96),hurricane,2025-07-17
"Lao People's Democratic Republic, Vietnam, China",132059.59091148377,Wed 23 Jul 2025 00 UTC (T+144),hurricane,2025-07-17
"China, Taiwan, Philippines",88206.67596664428,Sun 20 Jul 2025 00 UTC (T+72),hurricane,2025-07-17
Vietnam,19374.901553344727,Thu 24 Jul 2025 00 UTC (T+168),hurricane,2025-07-17
"India, Bangladesh, Myanmar",467717.1875,Tue 02 Jun 2026 06 UTC (T+120),tropical storm,2026-05-28
"India, Bangladesh, Myanmar",360614.34375,Mon 01 Jun 2026 06 UTC (T+96),tropical storm,2026-05-28
"Myanmar, India, Bangladesh",254720.0625,Wed 03 Jun 2026 06 UTC (T+144),tropical storm,2026-05-28
"Japan, Taiwan",163982.3125,Wed 03 Jun 2026 06 UTC (T+144),tropical storm,2026-05-28
"Bangladesh, Myanmar, India",127742.046875,Sun 31 May 2026 06 UTC (T+72),tropical storm,2026-05-28
"Vietnam, Lao People's Democratic Republic, Cambodia",70028.4375,Tue 02 Jun 2026 06 UTC (T+120),tropical storm,2026-05-28
"China, Vietnam, Cambodia, Lao People's Democratic Republic",67031.234375,Wed 03 Jun 2026 06 UTC (T+144),tropical storm,2026-05-28
"Vietnam, Cambodia, Lao People's Democratic Republic",53470.8046875,Mon 01 Jun 2026 06 UTC (T+96),tropical storm,2026-05-28
"Japan, Taiwan",44312.0078125,Tue 02 Jun 2026 06 UTC (T+120),tropical storm,2026-05-28
"Vietnam, Cambodia",35885.671875,Sun 31 May 2026 06 UTC (T+72),tropical storm,2026-05-28
Mexico,296.9632568359375,Wed 03 Jun 2026 06 UTC (T+144),tropical storm,2026-05-28
Taiwan,185.7852478027344,Mon 01 Jun 2026 06 UTC (T+96),tropical storm,2026-05-28
China,947039.0,Tue 11 Aug 2026 00 UTC (T+72),tropical storm,2026-08-08
China,571465.8125,Fri 14 Aug 2026 00 UTC (T+144),tropical storm,2026-08-08
China,561030.1875,Sat 15 Aug 2026 00 UTC (T+168),tropical storm,2026-08-08
"Bangladesh, India, Myanmar",211390.6875,Fri 14 Aug 2026 00 UTC (T+144),tropical storm,2026-08-08
China,185602.46875,Sun 16 Aug 2026 00 UTC (T+192),tropical storm,2026-08-08
"China, Taiwan, Japan",102140.1015625,Mon 17 Aug 2026 00 UTC (T+216),tropical storm,2026-08-08
"Bangladesh, India",97764.4609375,Sat 15 Aug 2026 00 UTC (T+168),tropical storm,2026-08-08
"Japan, Republic of Korea",67864.6953125,Fri 14 Aug 2026 00 UTC (T+144),tropical storm,2026-08-08
"Taiwan, China",41596.953125,Sun 16 Aug 2026 00 UTC (T+192),tropical storm,2026-08-08
"Taiwan, Japan",40111.35546875,Sat 15 Aug 2026 00 UTC (T+168),tropical storm,2026-08-08
China,38459.9296875,Mon 17 Aug 2026 00 UTC (T+216),tropical storm,2026-08-08
China,35300.14453125,Tue 11 Aug 2026 00 UTC (T+72),hurricane,2026-08-08
"China, Taiwan, Philippines",35076.85546875,Tue 18 Aug 2026 00 UTC (T+240),tropical storm,2026-08-08
"Taiwan, China, Philippines",17168.337890625,Wed 19 Aug 2026 00 UTC (T+264),tropical storm,2026-08-08
"Japan, Republic of Korea",13273.44140625,Sat 15 Aug 2026 00 UTC (T+168),tropical storm,2026-08-08
Japan,10410.76171875,Tue 11 Aug 2026 00 UTC (T+72),tropical storm,2026-08-08
Republic of Korea,1594.1695556640625,Wed 19 Aug 2026 00 UTC (T+264),tropical storm,2026-08-08
